code,uri,label,definition
NO DFJ,NA,Dåfjord,NA
NO DSF,NA,Dale,NA
NO DIM,NA,Dimmelsvik,NA
NO DIR,NA,Dirdal,NA
NO DJU,NA,Djupvik,NA
NO DOL,NA,Dolmøy,NA
NO DON,NA,Dønna,NA
NO DRG,NA,Drag,NA
NO DRM,NA,Drammen,NA
NO DRK,NA,Drøbak,NA
NO DUS,NA,Dusavik,NA
NO DYY,NA,Dyrøy,NA
NO DYL,NA,Dyrøyhamn,NA
NO DYD,NA,Dyrstad,NA
NO DYR,NA,Dyrvik,NA
NO EGE,NA,Egersund,NA
NO EGG,NA,Eggesbønes,NA
NO EID,NA,Eid,NA
NO EIF,NA,Eidangerfjorden,NA
NO EDE,NA,Eide,NA
NO EDS,NA,Eide Sotra,NA
NO EDT,NA,Eidet,NA
NO EDF,NA,Eidfjord,NA
NO EDD,NA,Eidsdal,NA
NO EIL,NA,Eidslandet,NA
NO EGD,NA,Eigersund,NA
NO EKF,NA,Eikefet,NA
NO EIK,NA,Eikefjord,NA
NO ELO,NA,Eikelandsosen,NA
NO EVV,NA,Eivindvik,NA
NO ELL,NA,Ellingsøy,NA
NO ELN,NA,Elnesvågen,NA
NO ENG,NA,Engene,NA
NO ERF,NA,Erfjord - Suldal,NA
NO DDY,NA,Espenesbogen,NA
NO ESP,NA,Espevik,NA
NO ETN,NA,Etne,NA
NO EVT,NA,Evenestangen,NA
NO EYD,NA,Eydehavn,NA
NO FAX,NA,Fagerstrand,NA
NO FAN,NA,Farsund,NA
NO FAU,NA,Fauske,NA
NO FED,NA,Fedje,NA
NO FSV,NA,Festvåg,NA
NO FND,NA,Finneid,NA
NO FIN,NA,Finneidfjord,NA
NO FFB,NA,Finnfjordbotn,NA
NO FNY,NA,Finnøy,NA
NO FNE,NA,Finnsnes,NA
NO FSK,NA,Fiskåbygd - Vanylven,NA
NO FST,NA,Fiskarstrand,NA
NO FBL,NA,Fiskebøl,NA
NO FIT,NA,Fitjar,NA
NO FJA,NA,Fjaler,NA
NO FYS,NA,Fjærland,NA
NO FJE,NA,Fjell,NA
NO FJL,NA,Fjelldal,NA
NO FSD,NA,Fjellstrand,NA
NO FKS,NA,Flakstad,NA
NO FLA,NA,Flåm,NA
NO FLT,NA,Flatanger,NA
NO FLY,NA,Flatøy,NA
NO FFD,NA,Flekkefjord,NA
NO FLM,NA,Flem,NA
NO FLR,NA,Flora,NA
NO FRO,NA,Florø,NA
NO FLO,NA,Florvåg,NA
NO FOL,NA,Follafoss,NA
NO FNN,NA,Fonnes,NA
NO FDE,NA,Førde,NA
NO FNS,NA,Fornes,NA
NO FON,NA,Forøy,NA
NO FOR,NA,Forsand,NA
NO FSL,NA,Forsøl,NA
NO FRS,NA,Forus,NA
NO FOS,NA,Fosnavåg,NA
NO FSN,NA,Fosnes,NA
NO FOI,NA,Fossing,NA
NO FRE,NA,Fræena,NA
NO OLT,NA,Frafjord,NA
NO FRK,NA,Fredrikstad,NA
NO FRJ,NA,Frei,NA
NO FKG,NA,Frekhaug,NA
NO FOA,NA,Froan,NA
NO FRN,NA,Frogn,NA
NO FRT,NA,Frosta,NA
NO FRA,NA,Frøya,NA
NO FUS,NA,Fusa,NA
NO GAM,NA,Gamvik,NA
NO GAU,NA,Gaular,NA
NO GPN,NA,Gaupne,NA
NO GIL,NA,Gildeskål,NA
NO GIS,NA,Giske,NA
NO GIK,NA,Gismarvik,NA
NO GJM,NA,Gjemnes,NA
NO ROM,NA,Gjerdsvika,NA
NO GJS,NA,Gjesdal,NA
NO GJV,NA,Gjesvær,NA
NO GJD,NA,Gjøsundet,NA
NO NZL,NA,Glesvær,NA
NO GLO,NA,Glomfjord,NA
NO GLP,NA,Gloppen,NA
NO GOO,NA,Godøya,NA
NO GRV,NA,Granvin,NA
NO GRT,NA,Gratangen,NA
NO GRD,NA,Gravdal,NA
NO GTD,NA,Grimstad,NA
NO GRP,NA,Grip,NA
NO GOT,NA,Grøtavær,NA
NO GRF,NA,Grovfjord,NA
NO GRY,NA,Gryllefjord,NA
NO GRS,NA,Grytestranda,NA
NO GUD,NA,Gudvangen,NA
NO GUL,NA,Gulen,NA
NO GHV,NA,Gunhildvågen,NA
NO GUR,NA,Gursken,NA
NO GUT,NA,Gutvik,NA
NO HAA,NA,Hå,NA
NO HAD,NA,Hadsel,NA
NO HEM,NA,Håeimsvika,NA
NO HAL,NA,Halden,NA
NO HLS,NA,Halsa,NA
NO HSA,NA,Halsa Meløy,NA
NO HAZ,NA,Halsnøy,NA
NO HAN,NA,Halvorshavn,NA
NO HMY,NA,Hamarøy,NA
NO NIA,NA,Hammarvika - Frøya,NA
NO HFL,NA,Hammerfall,NA
NO HFT,NA,Hammerfest,NA
NO HBT,NA,Hamnbukt - Porsanger,NA
NO HOT,NA,Hanøytangen,NA
NO HAE,NA,Hansnes,NA
NO HAR,NA,Haram,NA
NO HRI,NA,Hareid,NA
NO HRS,NA,Harøysundet,NA
NO HRD,NA,Harstad,NA
NO HVK,NA,Hasvik,NA
NO HAU,NA,Haugesund,NA
NO HSV,NA,Hausvikstrand,NA
NO HVI,NA,Håvik,NA
NO HAV,NA,Havøysund,NA
NO HGR,NA,Hegreneset,NA
NO HEK,NA,Hekkelstrand,NA
NO HLE,NA,Helle - Forsand,NA
NO HKR,NA,Helle - Kragerø,NA
NO HSY,NA,Hellesylt,NA
NO HEV,NA,Helligvær,NA
NO HEL,NA,Hellvik,NA
NO HME,NA,Hemne,NA
NO HMS,NA,Hemnes,NA
NO HNE,NA,Hemnesberget,NA
NO HEN,NA,Henningsvær,NA
NO HEF,NA,Herfjord,NA
NO HER,NA,Hermansverk,NA
NO HEY,NA,Herøy,NA
NO HRO,NA,Herøy,NA
NO HRY,NA,Herøya,NA
NO HET,NA,Herøysundet,NA
NO HRR,NA,Herre,NA
NO HES,NA,Hestvika,NA
NO HIT,NA,Hitra,NA
NO HJL,NA,Hjelmeland,NA
NO HJJ,NA,Hjelset,NA
NO HJO,NA,Hjørungavåg,NA
NO HOF,NA,Hof,NA
NO HOG,NA,Høgset,NA
NO HOA,NA,Holla,NA
NO HLL,NA,Høllen,NA
NO HOL,NA,Holmestrand,NA
NO HOK,NA,Hommelvik,NA
NO HVG,NA,Honningsvåg,NA
NO HRV,NA,Hordvik,NA
NO HOO,NA,Horsøy,NA
NO HOR,NA,Horten,NA
NO HSL,NA,Hovland,NA
NO HYR,NA,Høyanger,NA
NO HLB,NA,Høylandsbygda,NA
NO HHA,NA,Hufthammar,NA
NO HMV,NA,Hummelvik,NA
NO HUD,NA,Hundeidvika,NA
NO HUR,NA,Hurum,NA
NO HUS,NA,Husnes,NA
NO HSO,NA,Husøy - Karmøy,NA
NO HSS,NA,Husøy - Lenvik,NA
NO HOY,NA,Husøy - Tønsberg,NA
NO HVA,NA,Hvaler,NA
NO HVS,NA,Hvasser,NA
NO HYL,NA,Hyllestad,NA
NO IBE,NA,Ibestad,NA
NO IGE,NA,Igerøy,NA
NO IGL,NA,Iglandsvik,NA
NO IKR,NA,Ikornnes,NA
NO IND,NA,Inderøy,NA
NO ISY,NA,Ingøy,NA
NO IDR,NA,Inndyr,NA
NO INN,NA,Innhavet,NA
NO INV,NA,Innvik,NA
NO JAN,NA,Jakobsnes,NA
NO JOY,NA,Jarlsøy,NA
NO JEL,NA,Jelsa,NA
NO JON,NA,Jondal,NA
NO JOS,NA,Jøssingfjord,NA
NO JOV,NA,Jøvik,NA
NO KAB,NA,Kabelvåg,NA
NO KAF,NA,Kåfjord,NA
NO KDF,NA,Kaldfjord,NA
NO KVG,NA,Kalvåg,NA
NO KAN,NA,Kalvneset,NA
NO KMO,NA,Kambo,NA
NO KMN,NA,Kårhamn,NA
NO KAY,NA,Karlsøy,NA
NO KMY,NA,Karmøy,NA
NO KAR,NA,Kårstø,NA
NO KAH,NA,Kårvikhamn,NA
NO KPG,NA,Kaupanger,NA
NO KIL,NA,Kilvik,NA
NO KIV,NA,Kinsarvik,NA
NO KIR,NA,Kirkehamn,NA
NO KKN,NA,Kirkenes,NA
NO KJE,NA,Kjerringøy,NA
NO KJF,NA,Kjøllefjord,NA
NO KMS,NA,Kjøpmannskjær,NA
NO KJK,NA,Kjøpsvik,NA
NO KJB,NA,Kjørebonn,NA
NO KLE,NA,Kleppestø,NA
NO KRV,NA,Knarrevik,NA
NO KBV,NA,Kobbvågen,NA
NO KON,NA,Kollsnes,NA
NO KOL,NA,Kollsnes Øst,NA
NO KLD,NA,Kolvereid,NA
NO KGF,NA,Kongsfjord,NA
NO KOP,NA,Kopervik,NA
NO KRA,NA,Kragerø,NA
NO KRS,NA,Kristiansand,NA
NO KSU,NA,Kristiansund,NA
NO KVL,NA,Kristoffervalen,NA
NO KUV,NA,Kuvika,NA
NO KVR,NA,Kvæfjord,NA
NO KVF,NA,Kvåfjord,NA
NO KVS,NA,Kvalsund,NA
NO KVV,NA,Kvalvika,NA
NO KVM,NA,Kvam,NA
NO KVN,NA,Kvænangen,NA
NO KDL,NA,Kvanndal,NA
NO KVH,NA,Kvinnherad,NA
NO KIA,NA,Kvithylla,NA
NO KSY,NA,Kvitsøy,NA
NO KYR,NA,Kyrksæterøra,NA
NO LVG,NA,Laksevåg,NA
NO LAD,NA,Langesund,NA
NO LAG,NA,Langevåg,NA
NO LAN,NA,Langevåg - Sula,NA
NO LAO,NA,Langøya,NA
NO LGS,NA,Langstein,NA
NO LRD,NA,Lærdal,NA
NO LRK,NA,Larkollen,NA
NO NZC,NA,Larsnes,NA
NO LAR,NA,Larvik,NA
NO LVK,NA,Laukvik,NA
NO LAV,NA,Lavangen,NA
NO LEB,NA,Lebesby,NA
NO LEK,NA,Leikanger,NA
NO LNE,NA,Leines,NA
NO LEF,NA,Leirfjord,NA
NO LEP,NA,Leirpollen,NA
NO LRI,NA,Leirvik,NA
NO LEA,NA,Leirvik i Hyllestad,NA
NO LKA,NA,Leka,NA
NO LKN,NA,Leknes,NA
NO LKV,NA,Leksvik,NA
NO LAS,NA,Lenangen Søndre,NA
NO LAY,NA,Lenangsøyra,NA
NO LES,NA,Lenvik,NA
NO LRE,NA,Lessremman,NA
NO LEV,NA,Levanger,NA
NO LIA,NA,Liavåg,NA
NO LIE,NA,Lier,NA
NO LID,NA,Liland,NA
NO LIL,NA,Lillesand,NA
NO LIN,NA,Lindås,NA
NO LDS,NA,Lindesnes,NA
NO LFF,NA,Listraumen,NA
NO LIT,NA,Litangen,NA
NO LOD,NA,Lødingen,NA
NO LOE,NA,Loen,NA
NO LON,NA,Lonevåg,NA
NO LOP,NA,Loppa,NA
NO LOV,NA,Lovund,NA
NO LRA,NA,Lura,NA
NO LUR,NA,Lurøy,NA
NO LUS,NA,Luster,NA
NO LUL,NA,Lutelandet,NA
NO LYN,NA,Lyngen,NA
NO LYD,NA,Lyngseidet,NA
NO LYS,NA,Lysaker,NA
NO LYF,NA,Lysebotn,NA
NO LSU,NA,Lysøysund,NA
NO MLM,NA,Malm,NA
NO MAY,NA,Måløy,NA
NO MAV,NA,Målselv,NA
NO MAK,NA,Malvik,NA
NO MAN,NA,Mandal,NA
NO MGR,NA,Manger,NA
NO MSF,NA,Masfjorden,NA
NO MSY,NA,Måsøy,NA
NO MAT,NA,Matre - Masfjorden,NA
NO MAH,NA,Maurholen,NA
NO MAU,NA,Mausund,NA
NO MEH,NA,Mehamn,NA
NO MLD,NA,Meland,NA
NO MEL,NA,Melbu,NA
NO MLS,NA,Melhus,NA
NO MLK,NA,Melkøya,NA
NO MEY,NA,Meløy,NA
NO MEV,NA,Melsomvik,NA
NO MEN,NA,Menstad,NA
NO MID,NA,Midsund,NA
NO MIT,NA,Misten,NA
NO MIS,NA,Misvær,NA
NO MVV,NA,Mjølkevikvarden,NA
NO MSD,NA,Mjølstadneset,NA
NO MQN,NA,Mo i Rana,NA
NO MOD,NA,Modalen,NA
NO MOL,NA,Molde,NA
NO MLT,NA,Moldtustranda,NA
NO MOV,NA,Mølstrevåg,NA
NO MON,NA,Mongstad,NA
NO MOB,NA,Mongstadbase,NA
NO MOR,NA,Mørsvikbotn,NA
NO MJF,NA,Mosjøen,NA
NO MSK,NA,Moskenes,NA
NO MSS,NA,Moss,NA
NO MOS,NA,Mosterhamn,NA
NO MSV,NA,Mosvik,NA
NO MRV,NA,Muruvika,NA
NO MYO,NA,Myre-Øksnes,NA
NO OSY,NA,Namsos,NA
NO DSN,NA,Nannestad,NA
NO NRY,NA,Nærøy,NA
NO NVK,NA,Narvik,NA
NO NAU,NA,Naustdal,NA
NO NSN,NA,Nesna,NA
NO NEO,NA,Nesodden,NA
NO NSB,NA,Nesseby,NA
NO NST,NA,Nesset,NA
NO NEV,NA,Nevlunghamn,NA
NO DBY,NA,Nordby,NA
NO NOD,NA,Norddal,NA
NO NFD,NA,Nordfjordeid,NA
NO NFO,NA,Nordfosen,NA
NO NOK,NA,Nordkapp,NA
NO NKB,NA,Nordkjosbotn,NA
NO NOL,NA,Nordlenangen,NA
NO NOM,NA,Nordmela,NA
NO NOR,NA,Nordreisa,NA
NO NSF,NA,Nordskaget - Frøya,NA
NO NHS,NA,Norheimsund,NA
NO NTY,NA,Nøtterøy,NA
NO ZNJ,NA,Nusfjord,NA
NO NYE,NA,Nyelv,NA
NO NYH,NA,Nyhamna,NA
NO ODD,NA,Odda,NA
NO OKF,NA,Øksfjord,NA
NO OKS,NA,Oksnes,NA
NO OLD,NA,Olden,NA
NO OLL,NA,Olderdalen,NA
NO OLR,NA,Oldervik,NA
NO OLN,NA,Ølen,NA
NO OLV,NA,Ølve,NA
NO OMA,NA,Omastranda,NA
NO OMB,NA,Ombo,NA
NO OPG,NA,Oppegård,NA
NO ORK,NA,Orkanger,NA
NO ORD,NA,Orkdal,NA
NO OLA,NA,Ørland,NA
NO SVI,NA,Ørnes,NA
NO OSG,NA,Ørskog,NA
NO ORS,NA,Ørsta,NA
NO ORV,NA,Ortnevik,NA
NO OOS,NA,Os,NA
NO OSN,NA,Osen,NA
NO OSL,NA,Oslo,NA
NO OSE,NA,Osnes - Vindafjord,NA
NO OST,NA,Osterøy,NA
NO T8N,NA,Oteren,NA
NO OTO,NA,Ottersøy,NA
NO OTA,NA,Ottersøya,NA
NO OYG,NA,Øygarden,NA
NO PAR,NA,Porsanger,NA
NO POR,NA,Porsgrunn,NA
NO RAD,NA,Råde,NA
NO RAY,NA,Radøy,NA
NO RAF,NA,Rafnes,NA
NO RMB,NA,Ramberg,NA
NO RAM,NA,Ramsund,NA
NO RMV,NA,Ramsvika,NA
NO RNA,NA,Rana,NA
NO RDB,NA,Randaberg,NA
NO RBV,NA,Raudbergvika,NA
NO RSD,NA,Raudsand,NA
NO RAU,NA,Rauma,NA
NO RES,NA,Raunes - Vindafjord,NA
NO REE,NA,Re,NA
NO RFJ,NA,Reinfjord,NA
NO REK,NA,Rekefjord,NA
NO REN,NA,Rennesøy,NA
NO REP,NA,Repparfjord,NA
NO RPV,NA,Repvåg,NA
NO RIV,NA,Risavika,NA
NO RIS,NA,Risør,NA
NO RSH,NA,Risøyhamn,NA
NO RSS,NA,Rissa,NA
NO ROA,NA,Roan,NA
NO RDY,NA,Rødøy,NA
NO ROG,NA,Rognan,NA
NO RVK,NA,Rørvik,NA
NO RET,NA,Røst,NA
NO ROV,NA,Rovde,NA
NO RUB,NA,Rubbestadneset,NA
NO RUN,NA,Runde,NA
NO RTL,NA,Rutledal,NA
NO RYF,NA,Rypefjord,NA
NO SAL,NA,Salangen,NA
NO SAC,NA,Salangsverket,NA
NO SBU,NA,Salsbruket,NA
NO SDL,NA,Saltdal,NA
NO SAT,NA,Salten,NA
NO SLH,NA,Salthella,NA
NO SAM,NA,Samnanger,NA
NO SAX,NA,Sand,NA
NO TRF,NA,Sandefjord,NA
NO SAF,NA,Sandeid,NA
NO SAS,NA,Sandnes,NA
NO SSJ,NA,Sandnessjøen,NA
NO SAY,NA,Sandøya,NA
NO SDI,NA,Sandvika,NA
NO SAI,NA,Sandviksberget,NA
NO ANN,NA,Sannidal,NA
NO SPG,NA,Sarpsborg,NA
NO SAU,NA,Sauda,NA
NO SID,NA,Sævareid,NA
NO SVL,NA,Sævlandsvik,NA
NO SJE,NA,Selje,NA
NO SEJ,NA,Seljeli,NA
NO SEV,NA,Selva,NA
NO SJH,NA,Senjahopen,NA
NO SRD,NA,Sigerfjord,NA
NO SIH,NA,Siholmen,NA
NO SRV,NA,Sirevåg,NA
NO SSS,NA,Sistranda,NA
NO SJO,NA,Sjøholt,NA
NO SJV,NA,Sjøvegan,NA
NO SJU,NA,Sjursøja/Oslo,NA
NO SAA,NA,Skaland,NA
NO SKV,NA,Skålevik,NA
NO SEI,NA,Skånevik,NA
NO SKL,NA,Skånland,NA
NO SRH,NA,Skarholmen,NA
NO SKZ,NA,Skarsvåg,NA
NO SAN,NA,Skaun,NA
NO SKB,NA,Skibotn,NA
NO SKE,NA,Skien,NA
NO SKF,NA,Skiftun,NA
NO SPK,NA,Skipavik,NA
NO SIP,NA,Skipavik - Gulen,NA
NO SKH,NA,Skjærhalden,NA
NO SKI,NA,Skjerkøya,NA
NO SKY,NA,Skjervøy,NA
NO SLN,NA,Skjolden,NA
NO SKO,NA,Skodje,NA
NO SKX,NA,Skogn,NA
NO SGT,NA,Skorgeneset,NA
NO SRK,NA,Skrolsvik,NA
NO SRO,NA,Skrova,NA
NO SKU,NA,Skudeneshavn,NA
NO SLG,NA,Slagentangen,NA
NO SLM,NA,Slemmestad,NA
NO SLV,NA,Sløvåg,NA
NO SMO,NA,Smøla,NA
NO ROY,NA,Snarøya,NA
NO SNF,NA,Snefjord,NA
NO SNV,NA,Snekkevik,NA
NO SNI,NA,Snillfjord,NA
NO SOG,NA,Sogndal,NA
NO SNE,NA,Søgne,NA
NO SOK,NA,Sokndal,NA
NO SLD,NA,Solund,NA
NO SMN,NA,Sømna,NA
NO SOR,NA,Sørarnoy,NA
NO SOF,NA,Sørfold,NA
NO SOJ,NA,Sørkjosen,NA
NO SRA,NA,Sørreisa,NA
NO SLX,NA,Sortland,NA
NO SVR,NA,Sørvær,NA
NO SRX,NA,Sotra,NA
NO SOV,NA,Sövik,NA
NO DER,NA,Sperrebotn,NA
NO SPV,NA,Spjelkavik,NA
NO SDT,NA,Stadlandet,NA
NO SAK,NA,Stakkvik,NA
NO SUZ,NA,Stamsund,NA
NO SNL,NA,Standal,NA
NO SHT,NA,Stanghelle,NA
NO STA,NA,Stathelle,NA
NO SVG,NA,Stavanger,NA
NO STV,NA,Stavern,NA
NO SVT,NA,Stavneset - Rissa,NA
NO STG,NA,Steigen,NA
NO SNS,NA,Steinesjøen,NA
NO STE,NA,Steinkjer,NA
NO STH,NA,Steinshamn,NA
NO STI,NA,Steinvig,NA
NO STY,NA,Stjernøya,NA
NO STJ,NA,Stjørdal,NA
NO STX,NA,Stø,NA
NO STK,NA,Stokke,NA
NO SKK,NA,Stokksund,NA
NO STO,NA,Stokkvågen,NA
NO SKN,NA,Stokmarknes,NA
NO SRP,NA,Stord,NA
NO SBA,NA,Stord base,NA
NO SDZ,NA,Stordal,NA
NO STB,NA,Storebø,NA
NO SRS,NA,Storesund,NA
NO STF,NA,Storfjord,NA
NO SOY,NA,Storøya,NA
NO STD,NA,Strand,NA
NO SRN,NA,Stranda,NA
NO STZ,NA,Stranda - Frøya,NA
NO UME,NA,Straume,NA
NO SGJ,NA,Straumsgjerde,NA
NO SSO,NA,Straumsjøen,NA
NO SRM,NA,Straumsnes,NA
NO STR,NA,Stryn,NA
NO STU,NA,Stura,NA
NO SUA,NA,Sula,NA
NO SUL,NA,Suldal,NA
NO SND,NA,Sund,NA
NO UND,NA,Sund - Karmøy,NA
NO SIS,NA,Sunde,NA
NO SUN,NA,Sunndalsøra,NA
NO SUR,NA,Surnadal,NA
NO SUS,NA,Susort,NA
NO SVB,NA,Svartebukt,NA
NO SVO,NA,Sveio,NA
NO SVE,NA,Svelgen,NA
NO SVV,NA,Svelvik,NA
NO SVJ,NA,Svolvær,NA
NO SOS,NA,Svolvær Osan,NA
NO SYK,NA,Sykkylven,NA
NO TAL,NA,Tælavåg,NA
NO TAA,NA,Tana,NA
NO TAE,NA,Tananger,NA
NO TAU,NA,Tau,NA
NO TOY,NA,Thorøya,NA
NO TIN,NA,Tingvoll,NA
NO TBO,NA,Tjeldbergodden,NA
NO TJS,NA,Tjeldsund,NA
NO TJO,NA,Tjøme,NA
NO TJR,NA,Tjørvåg,NA
NO TJL,NA,Tjøtta,NA
NO TOF,NA,Tofte - Hurum,NA
NO TOM,NA,Tomrefjord,NA
NO TNN,NA,Tonnes,NA
NO TON,NA,Tønsberg,NA
NO TAV,NA,Torangsvåg,NA
NO TJU,NA,Torjulvågen,NA
NO TOR,NA,Torsken,NA
NO TVA,NA,Torsvåg,NA
NO TVI,NA,Torvika,NA
NO TOV,NA,Tovik,NA
NO TRN,NA,Træna,NA
NO TRY,NA,Tranøy,NA
NO TRO,NA,Trollåsen,NA
NO NZY,NA,Tromsdalen,NA
NO TOS,NA,Tromsø,NA
NO TMV,NA,Tromvik,NA
NO TRD,NA,Trondheim,NA
NO TUF,NA,Tufjorden,NA
NO TUS,NA,Tustna,NA
NO TVE,NA,Tvedestrand,NA
NO TYF,NA,Tysfjord,NA
NO TYN,NA,Tysnes,NA
NO TSB,NA,Tyssebotn,NA
NO TSX,NA,Tyssedal,NA
NO TYV,NA,Tysvær,NA
NO TYT,NA,Tytebærvika,NA
NO ULL,NA,Ullensvang,NA
NO UBO,NA,Uløybukt,NA
NO ULE,NA,Ulstein,NA
NO ULS,NA,Ulsteinvik,NA
NO UVK,NA,Ulvik,NA
NO USD,NA,Uskedalen,NA
NO UTG,NA,Utgårdskilen,NA
NO UTH,NA,Uthaug,NA
NO UTN,NA,Utne,NA
NO UTS,NA,Utsira,NA
NO UTV,NA,Utvorda,NA
NO VHM,NA,Vadheim,NA
NO VDS,NA,Vadsø,NA
NO VOH,NA,Vågaholmen,NA
NO VGN,NA,Vågan,NA
NO VGY,NA,Vågsøy,NA
NO VVG,NA,Vågsvåg,NA
NO VAK,NA,Vaksdal,NA
NO VBE,NA,Valberg,NA
NO VAG,NA,Valevåg,NA
NO VAD,NA,Valldal,NA
NO VLS,NA,Vallersund,NA
NO VAL,NA,Valløy,NA
NO VAE,NA,Valsneset,NA
NO VNN,NA,Vannavalen,NA
NO VAN,NA,Vanvikan-Leksvik,NA
NO VAY,NA,Vanylven,NA
NO VAO,NA,Vardø,NA
NO VEY,NA,Værøy,NA
NO VTL,NA,Vartdal,NA
NO VTS,NA,Vats,NA
NO VMD,NA,Vedavågen,NA
NO VEF,NA,Vefsn,NA
NO VEG,NA,Vega,NA
NO VEO,NA,Vengsøy,NA
NO VER,NA,Verdal,NA
NO VRR,NA,Verran,NA
NO VST,NA,Vestnes,NA
NO VVY,NA,Vestvågøy,NA
NO VEV,NA,Vevelstad,NA
NO VIS,NA,Vik - Sogn,NA
NO IKA,NA,Vikan,NA
NO VSM,NA,Vikan - Smøla,NA
NO VIL,NA,Vikedal,NA
NO VHN,NA,Vikholmen,NA
NO VKK,NA,Vikkilen,NA
NO VKN,NA,Vikna,NA
NO VIF,NA,Vindafjord,NA
NO VNS,NA,Vingsand,NA
NO VNJ,NA,Vinjeøra,NA
NO VSN,NA,Visnes - Eide,NA
NO VDL,NA,Vistdal,NA
NO VDA,NA,Volda,NA
NO VLL,NA,Voll,NA
NO SAG,NA,Vormedal,NA
NO YTO,NA,Ytrøy,NA
NP LLU,NA,Nawalparasi,NA
NR INU,NA,Nauru Island,NA
NU ALO,NA,Alofi,NA
NU IUE,NA,Niue Island,NA
NZ AKA,NA,Akaroa,NA
NZ AKL,NA,Auckland,NA
NZ BLU,NA,Bluff,NA
NZ BUW,NA,Burnham Wharf,NA
NZ CSA,NA,Chelsea,NA
NZ DPC,NA,Deep Cove,NA
NZ DEV,NA,Devonport,NA
NZ GIS,NA,Gisborne,NA
NZ GLE,NA,Glenavy,NA
NZ GMN,NA,Greymouth,NA
NZ KBZ,NA,Kaikoura,NA
NZ KAU,NA,Kauri Point,NA
NZ LYT,NA,Lyttelton,NA
NZ MAP,NA,Marsden Point,NA
NZ MAB,NA,Matiatia Bay,NA
NZ MFN,NA,Milford Sound,NA
NZ NPE,NA,Napier,NA
NZ NSN,NA,Nelson,NA
NZ NPL,NA,New Plymouth,NA
NZ ONE,NA,Onehunga (Manukau Harbour),NA
NZ OPX,NA,Opua,NA
NZ ORR,NA,Otago Harbour,NA
NZ OTT,NA,Otematata,NA
NZ PCN,NA,Picton,NA
NZ POE,NA,Port Chalmers,NA
NZ PON,NA,Port Nelson,NA
NZ POR,NA,Portland,NA
NZ RAV,NA,Ravensbourne,NA
NZ OLT,NA,Rolleston,NA
NZ RUS,NA,Russel,NA
NZ SEA,NA,Seaview,NA
NZ SHB,NA,Shelly Bay,NA
NZ THH,NA,Taharoa,NA
NZ TAK,NA,Takapuna,NA
NZ HMB,NA,Tamaki,NA
NZ TKH,NA,Tarakohe,NA
NZ TRG,NA,Tauranga,NA
NZ TIU,NA,Timaru,NA
NZ TWI,NA,Tiwai Point-Bluff Port,NA
NZ TRY,NA,Tryphena,NA
NZ WKE,NA,Waiheke Island,NA
NZ WTG,NA,Waitangi,NA
NZ WAG,NA,Wanganui,NA
NZ WLG,NA,Wellington,NA
NZ WSZ,NA,Westport,NA
NZ WHN,NA,Whangaparapara,NA
NZ WRE,NA,Whangarei,NA
NZ WHR,NA,Whangaroa,NA
OM SUW,NA,Al-Suwaiq,NA
OM DQM,NA,Duqm,NA
OM FAH,NA,Fahal,NA
OM MFH,NA,Mina' al Fahl,NA
OM STQ,NA,"Mina Sultan Qaboos, Muscat",NA
OM MCT,NA,Muscat,NA
OM MUT,NA,Muthra,NA
OM OPQ,NA,Port Qaboos,NA
OM SUL,NA,Port Sultan,NA
OM QAL,NA,Qalhat,NA
OM QUO,NA,Quoin Island,NA
OM RAY,NA,Raysut,NA
OM SLL,NA,Salalah,NA
OM SHI,NA,Shinas,NA
OM SOH,NA,Sohar,NA
OM OFC,NA,Sur,NA
PA AGD,NA,Aguadulce,NA
PA PAM,NA,Almirante,NA
PA ACO,NA,Ancon,NA
PA PBM,NA,Bahía Las Minas,NA
PA BLB,NA,Balboa,NA
PA BAY,NA,Bayano,NA
PA BCC,NA,Boca Chica,NA
PA BOC,NA,Bocas del Toro,NA
PA CZZ,NA,Cañazas,NA
PA CHA,NA,Charco Azul,NA
PA CHG,NA,Chiriquí Grande,NA
PA CTD,NA,Chitre,NA
PA ONX,NA,Colón,NA
PA CTB,NA,Cristóbal,NA
PA ELE,NA,El Real,NA
PA GBA,NA,Gamboa,NA
PA GTN,NA,Gatun,NA
PA G8L,NA,Gualaca,NA
PA HER,NA,Herrera,NA
PA PLP,NA,La Palma,NA
PA MNP,NA,Las Minas,NA
PA MIT,NA,Manzanillo,NA
PA MEL,NA,Melones,NA
PA MFS,NA,Miraflores,NA
PA PTY,NA,"Panamá, Ciudad de",NA
PA PAI,NA,Paraiso,NA
PA PAY,NA,Payardi,NA
PA PED,NA,Pedregal,NA
PA PES,NA,Pesé,NA
PA PBE,NA,Portobelo,NA
PA AML,NA,Puerto Armuelles,NA
PA PCA,NA,Puerto Caimito,NA
PA GDE,NA,Río Grande,NA
PA ROD,NA,Rodman,NA
PA SCL,NA,Santa Clara,NA
PA TBG,NA,Taboguilla,NA
PA TOC,NA,Tocumen,NA
PA VAC,NA,Vacamonte,NA
PE ANC,NA,Ancón,NA
PE ATI,NA,Atico,NA
PE PUB,NA,Bayovar,NA
PE CAB,NA,Cabo Blanco,NA
PE CLL,NA,Callao,NA
PE CHY,NA,Chancay,NA
PE CHM,NA,Chimbote,NA
PE CON,NA,Conchán,NA
PE EEN,NA,Etén,NA
