"code","uri","label_en","label_fr"
"CM",NA,"Cement","Ciment"
"LD",NA,"Lead","Plomb"
"OT",NA,"Other","Autre"
"ST",NA,"Stones","Pierres"
"UN",NA,"Unknown","Inconnu"
"WF",NA,"Weighted footrope","Corde de fond lestée"
