"code","uri","label_en","label_fr"
"BR",NA,"Braided","Tressé"
"MO",NA,"Monofilament","Monofilament"
"MU",NA,"Multifilament","Multifilament"
"OT",NA,"Other","Autre"
"UN",NA,"Unknown","Inconnu"
