"code","uri","label_en","label_fr"
"FO",NA,"Floatline with foam core","Ralingue de flotteurs avec rembourrage en mousse"
"HP",NA,"HDPE plastic","Plastique PEHD"
"OT",NA,"Other (detail e.g. plastic bottles)","Autre (préciser, par ex. bouteilles en plastique)"
"PP",NA,"PVC plastic","Plastique PVC"
"SF",NA,"Styrofoam","Polystyrène"
"UN",NA,"Unknown","Inconnu"
