"code","uri","label_en","label_fr"
"AL",NA,"Aluminium","Aluminium"
"FR",NA,"Fibreglass-reinforced plastic","Matière plastique renforcée de fibre de verre"
"OT",NA,"Other","Autre"
"ST",NA,"Steel","Acier"
"UN",NA,"Unknown","Inconnu"
"WO",NA,"Wood","Bois"
