"code","uri","label_en","label_fr"
"DA",NA,"Dolphin associated","Associé avec des dauphins"
"EN",NA,"Encircling","Encerclant"
"NA",NA,"Net anchored","Filet ancré"
"ND",NA,"Net is left drifting","Filet dérivant"
"NO",NA,"No tuna associated (null set)","Pas associé avec des thons (calée nulle)"
"OT",NA,"Other","Autre"
"SM",NA,"Seamount","Mont sous-marin"
"UN",NA,"Unknown","Inconnu"
