"code","label"
"OTR","Other"
"LTL","Troll"
"NK","Unknown"
"PS","Purse seine"
"RG","Recreational"
"GN","Gillnet"
"TX","Trawl"
"LP","Pole-and-line"
"HAR","Harpoon"
"LL","Longline"
"FPN","Trap"
"LX","Hooks and lines (not specified)"
"MO","Multi-purpose"
