"code","label"
"TW","trawl"
"GN","gillnet"
"TL","tended line"
"RR","rood & reel"
"SP","sport"
"TN","trammerl net"
"BB","baitboat"
"SU","Unclassified (surface)"
"PS","purse seine"
"TR","trolling"
"TP","trap"
"HP","harpoon"
"LL","longline"
"HS","haul seine"
"HL","handline"
"UN","unclassified"
