"code","uri","label_en","label_fr"
"NR",NA,"Not raised","Non extrapolé"
"PR",NA,"Partially raised","Partiellement extrapolé"
"RT",NA,"Fully raised","Entièrement extrapolé"
"UN",NA,"Unknown","Inconnu"
