"code","uri","label_en","label_fr"
"CA",NA,"Canned fish","Poisson en conserve"
"SL",NA,"Low-quality sashimi","Sashimi de qualité inférieure"
"SH",NA,"High-quality sashimi","Sashimi de qualité supérieure"
"LM",NA,"Domestic market","Marché intérieur"
"UN",NA,"Not specified or other products","Non-spécifié ou autres produits"
